User,Number of Sessions
8f4018c1-87af-11ee-a3fb-0956827f7b84,1.0
8f4553ec-c91c-11ef-bf5d-8d8be163a8c8,1.0
8f458621-c91c-11ef-b347-e59bbd520065,1.0
8f4734a4-c91c-11ef-9837-a5fe370473f1,1.0
8f620f25-6553-11ef-971b-032e817338ea,1.0
8f626e2e-cd0e-11ef-ac64-f98785a16007,1.0
8fa9030b-c91c-11ef-acbe-af42475695dd,1.0
8fb74bf3-31bc-11ef-bbd7-45d3b643d3bd,1.0
8fbbdd37-87d9-11ee-ad98-e1a6f806fce1,1.0
8fc3516e-cd0e-11ef-82c0-ad268d0606c3,1.0
8fcc0bae-c91c-11ef-832f-a5fe370473f1,1.0
8fcd95cf-87af-11ee-8c51-45da4b8bc68d,2.0
8fd9d641-dd87-11ee-b141-a52b01820473,1.3333333333333333
9011e2b6-cd0e-11ef-9942-1bd0fe5cd780,1.0
9014d074-cd0e-11ef-96df-619bc94c2a30,1.0
902cf549-c91c-11ef-94fa-29d0a367dc11,1.0
9032571d-c91c-11ef-a404-0f024c4b9134,1.0
904e8f11-c91c-11ef-8528-5d90d6f8f811,1.0
904eb674-d28e-11ef-8f2f-3f2dae5ce7f2,1.0
90553320-cd0e-11ef-ae7f-1df4a7e5883c,1.0
90659889-d28e-11ef-aeb8-95b2ef09e0f9,1.0
907cd26c-cd0e-11ef-bd52-8df66b3f2f23,2.0
90babb33-c91c-11ef-bc9d-618748a64d7c,1.0
90be89ad-dd87-11ee-9090-2d1db72a80ba,1.5
90c7b842-87b0-11ee-9bbb-37a3308de0be,3.0
90e1bf17-31bc-11ef-98b7-95faa4ee1c46,2.0
90e5d46e-87b0-11ee-a384-bbaf86afe6b6,1.0
90e91c55-87ae-11ee-a6e5-a5c24ba7db6e,2.0
90f85ad4-6553-11ef-82b0-314b718ef04b,1.0
90f91a58-31bc-11ef-9016-2d4bd786b6cb,1.0
9103e6fa-cd0e-11ef-bf49-1df4a7e5883c,1.5
9104577f-87d9-11ee-b920-8ba4fd05bf03,1.0
9120fa46-cd0e-11ef-b639-1df4a7e5883c,1.0
9145022a-c91c-11ef-85b7-8d8be163a8c8,1.0
9145d800-cd0e-11ef-b885-bd837dc4d796,1.0
91471417-cd0e-11ef-9306-1df4a7e5883c,1.0
91637bbc-87ae-11ee-99e8-d7acbb0efe09,1.0
91662688-6553-11ef-b08e-ebe4e0956c60,2.0
916a3165-d28e-11ef-b8d2-eb87b735d94c,1.0
91c788c9-c91c-11ef-9c69-b991a85ec7b1,2.0
91ce5f4b-31bc-11ef-a7e6-51bacd967968,1.0
91e95307-84b4-11ee-8ae9-0f13ddb2b89c,1.0
91ec6bce-31bc-11ef-ac50-51bacd967968,1.0
91f0c4e3-87ae-11ee-82a7-33f3de93faa9,1.0
920ec810-84b4-11ee-ab59-83ba57edaad6,1.0
92222f86-d28e-11ef-a6e7-71933a30b30f,1.0
92296047-dcda-11ef-acd6-1f6f0c7e1285,2.0
922a2774-c91c-11ef-8825-79f2a46e4fcf,1.0
92303ef0-dcda-11ef-940d-3529c96b41a9,1.3333333333333333
92448ce9-87b0-11ee-8259-67d60c98d3f2,1.0
9252271b-87ae-11ee-83c8-f30dd2de4340,1.0
92536c94-c91c-11ef-b495-b14eb58b8166,1.0
92541e44-31bc-11ef-b972-2d4bd786b6cb,1.0
92658c7e-d28e-11ef-9688-072cce5a097c,1.0
926d4e04-dcda-11ef-9038-a59e4594da5d,1.0
9290a451-6553-11ef-bdfe-ebe4e0956c60,1.0
929758c2-84b4-11ee-ac95-1ba58c2ef550,1.0
92a9c8cc-d28e-11ef-a0c1-c55da45a9c4a,1.0
92bdbaf4-dcda-11ef-945c-cbb2ef29f55e,2.0
92be180d-dcda-11ef-9c7b-3529c96b41a9,1.5
92c31a4b-c91c-11ef-902a-b991a85ec7b1,1.0
92cbddb4-d28e-11ef-ae9c-072cce5a097c,1.0
92df6bb1-cd0e-11ef-97ac-ab674006fb03,1.0
92e38a04-dcda-11ef-a6c9-6977350245fa,1.0
92f7e460-6553-11ef-9015-ebe4e0956c60,1.0
92fc3142-87ae-11ee-ab00-dfee4fec3486,1.0
92fd7cb5-c91c-11ef-a7c0-dbe90958e990,1.0
931a3d27-dcda-11ef-888e-c7504fb6dc7b,1.0
93245f44-31bc-11ef-b766-2d4bd786b6cb,1.0
9327834a-dcda-11ef-94d5-c7504fb6dc7b,1.0
933096f9-feb0-11ef-9588-af405c4bbd38,1.0
9336a2bf-6553-11ef-9a46-e94a9f8d4781,1.0
934e8a33-dcda-11ef-a334-9d5e3a44f903,1.0
935fc7ea-c91c-11ef-b6fe-b991a85ec7b1,1.0
9369a529-84b4-11ee-8979-47a791dcd470,1.0
9384631a-d28e-11ef-a113-71933a30b30f,1.0
93886de1-d28e-11ef-a3cc-d996e7bce242,1.0
939d40ce-cd0e-11ef-84ad-cf72f77d3313,1.0
93b81705-6553-11ef-b397-ebe4e0956c60,1.0
93b9f587-87ae-11ee-b743-0d1196180fff,1.0
93c0bed9-c91c-11ef-b716-5d90d6f8f811,1.0
93e04b5e-c91c-11ef-8142-2dfd7a2458ba,1.0
93e5c085-c91c-11ef-a69c-5d90d6f8f811,1.0
941a7905-31bc-11ef-ac2a-2d4bd786b6cb,1.0
942022e6-c91c-11ef-984b-5d90d6f8f811,1.0
9422fb78-c91c-11ef-9700-fb9247527eaf,1.0
94254fcd-87ae-11ee-9182-e9ea53db7d03,1.0
94369e49-84b4-11ee-b600-5dd32cb4ca87,2.0
9442e955-c91c-11ef-9b05-fb9247527eaf,1.0
9444abd0-33f2-11ef-97bb-db758f1dcab6,1.0
94492af3-d28e-11ef-a313-71933a30b30f,1.0
9449a114-d28e-11ef-bf05-07e957df5377,1.0
9454a952-0270-11ef-9bb0-4b14cdd5ad2d,2.0
945ecbac-c91c-11ef-b07d-afa31ead099f,1.0
946226c3-87af-11ee-9742-df322f0f3510,1.0
94624200-1f90-11f0-b2a0-316e5549f082,1.0
94632004-87b0-11ee-8047-91d0ff8c2ae8,1.0
946b64dd-d28e-11ef-ae7c-d996e7bce242,1.375
9481ecbc-c91c-11ef-969f-2dfd7a2458ba,1.0
9484e5b7-c91c-11ef-81e9-0f024c4b9134,1.0
94addb7c-87af-11ee-8a6b-37a3308de0be,1.0
94bb585f-069d-11f0-91fd-7b762d3ca312,1.0
94c59595-cd0e-11ef-a54c-bb8e1d355c58,1.0
94c7666b-c91c-11ef-acf7-0f024c4b9134,1.0
94dbb46c-d28e-11ef-806a-d996e7bce242,2.0
94dffa86-6ef1-11ef-b3cb-db879f039db6,1.0
94e51814-6ef1-11ef-bc5d-311d8776c96e,1.0
94e7dfb0-cd0e-11ef-96b7-1df4a7e5883c,1.0
94fb73b5-d28e-11ef-9688-d996e7bce242,1.0
950e280f-87af-11ee-a8a8-570c46a73669,1.0
9520b5c7-42e7-11ee-89e7-099d2786ad50,1.0
9523642d-069d-11f0-a686-51734cab87f7,1.25
952d13da-c91c-11ef-a4ca-8d8be163a8c8,1.0
9535ca56-87af-11ee-9bd3-df322f0f3510,1.0
9538eb25-0270-11ef-bd9a-bbc96316301e,1.2
95425252-0341-11ef-b450-5fd097e525e5,1.0
955212dd-c91c-11ef-837a-dda69c08e9ab,1.0
95556e25-d28e-11ef-8bc2-87e6ee0ecea4,1.0
95559c48-6ef1-11ef-aabf-cd11197678f0,1.0
956cc033-069d-11f0-8fb9-fb7a18cfb007,1.0
956d26b7-87af-11ee-9bc0-91d0ff8c2ae8,1.0
958805cb-069d-11f0-8884-fb7a18cfb007,1.0
9596fbbe-c91c-11ef-a098-df0c303219a0,2.0
959d1d04-c91c-11ef-9627-fd19af548ae0,1.0
95ac18c1-069d-11f0-b762-f96cf8346ea4,2.0
95af9166-cd0e-11ef-aa31-1df4a7e5883c,1.0
95ba24eb-c91c-11ef-a4bf-7f15a6579f28,1.2
95bc66cb-c91c-11ef-9efc-b991a85ec7b1,1.0
95cfaaea-069d-11f0-a127-7f73dbeb969f,1.0
95d3d93b-069d-11f0-af10-efa1b9c804fe,2.0
95d4cfae-87b0-11ee-8163-91d0ff8c2ae8,1.0
95f5b740-069d-11f0-b839-1511bd31b477,1.3333333333333333
96059946-d28e-11ef-a508-4d5bcc05356b,1.0
9610923f-069d-11f0-9cc0-1511bd31b477,1.0
961e7891-c91c-11ef-a042-a5fe370473f1,1.0
9624b623-c91c-11ef-b2bd-df0c303219a0,1.0
9629d034-d28e-11ef-93ec-f98f4862ba5a,1.0
962dd27d-d28e-11ef-9758-87e6ee0ecea4,1.0
9632bfc8-069d-11f0-9709-73a90c83d79a,1.0
963adc7a-6553-11ef-b4b4-9d218a7b0c31,1.0
96417966-c91c-11ef-8959-b14eb58b8166,1.0
965738df-069d-11f0-b2a6-73a90c83d79a,1.0
966b1040-c91c-11ef-a4cf-dfbe149546aa,1.0
96824392-cd0e-11ef-9c51-a3c00be96777,1.0
96829924-069d-11f0-b907-1511bd31b477,1.0
96857cd2-cd0e-11ef-92c2-e124eb277814,1.0
969c8fe4-c91c-11ef-b4fc-b991a85ec7b1,1.0
969e610f-87af-11ee-b110-33f3de93faa9,1.0
96a66ac4-cd0e-11ef-9b87-a3b2a670a766,1.0
96af8d02-d28e-11ef-aa8d-072cce5a097c,1.0
96bedb91-1f90-11f0-9599-755415601cef,2.0
96c191da-069d-11f0-a484-1511bd31b477,1.0
96c7bac3-069d-11f0-a1d6-1511bd31b477,1.0
96c8bd21-d28e-11ef-8eee-4d5bcc05356b,1.5
96cd6b5c-d28e-11ef-aa61-95b2ef09e0f9,1.0
96ebdb92-d28e-11ef-b109-2f3a481f5103,1.0
96f33527-87b0-11ee-b501-5f9322fa68ca,1.0
96fa6c73-31bc-11ef-a7f7-2d4bd786b6cb,1.6666666666666667
96fc603d-c91c-11ef-b191-2dfd7a2458ba,1.0
96fcb747-87af-11ee-9040-37a3308de0be,1.0
96fe9ea0-c91c-11ef-895a-fd19af548ae0,1.0
96ff7ba5-0270-11ef-9f09-e149df3a1b09,1.0
9702e113-069d-11f0-abcb-7b762d3ca312,1.5
970a1aa4-c91c-11ef-a29a-a5fe370473f1,1.0
971556a7-d28e-11ef-ac99-09c7bda92618,1.0
9762cbd3-c91c-11ef-8229-5de8967c7b0a,1.0
9764bbc3-c91c-11ef-bdcb-6bada8ee1175,1.0
976a44c9-069d-11f0-8a97-4dc29d69876b,1.0
976b3196-c91c-11ef-8f1f-5de8967c7b0a,1.0
976d3ac1-069d-11f0-a897-b5d64b1238e2,1.0
9778ee9a-0381-11f0-8d82-f7cff0795445,2.0
9779a24d-6ef1-11ef-90d1-61cd39c30295,1.0
978c74fd-069d-11f0-9cb5-4dc29d69876b,1.0
97959e42-d28e-11ef-8aef-2d858a1cfb21,1.0
979a2ddb-6553-11ef-9405-fbe5dfa628c9,1.0
97a765d6-0381-11f0-b2cb-f121d4d9176a,1.0
97ad3c89-cd0e-11ef-96dc-bb8e1d355c58,1.0
97baa09d-6553-11ef-8e5e-bdd09b4a7b86,2.1
97bce721-6553-11ef-93b1-97975e8f9ebf,1.0
97c1a2e3-d28e-11ef-bf7c-991e3ff2c747,1.2
97f1ac4a-c91c-11ef-b6a0-8d162c8a114d,1.0
97fc60cd-0270-11ef-b119-93eb9011c925,1.0
9805d8e0-0270-11ef-9d30-89bc878ff3c8,1.0
98176424-069d-11f0-a4f6-7b762d3ca312,2.0
982dbaa6-cd0e-11ef-9095-7bedf24e0aeb,1.5
983299b5-6ef1-11ef-aba4-cd11197678f0,1.0
983a49aa-069d-11f0-a253-b5d64b1238e2,1.0
983cff2c-6553-11ef-a1b9-2f83138af8cf,1.0
983d8660-c91c-11ef-8555-5d90d6f8f811,1.0
9844472f-c91c-11ef-b7bd-814e6d4ae3ca,1.0
9845ab72-0381-11f0-9359-4924c92f3588,1.0
98554ea1-6ef1-11ef-8d47-e359ca9bab2d,1.0
98562160-c91c-11ef-a81d-a5fe370473f1,1.0
985ceead-069d-11f0-af1d-efa1b9c804fe,1.0
985d0f9c-069d-11f0-a7d9-cdbb70ddfe9e,1.5
986f37ee-cd0e-11ef-93da-ab674006fb03,1.0
98746740-0341-11ef-877c-df5c48fb6b36,1.0
9874e91a-c91c-11ef-ae07-b991a85ec7b1,1.0
987dd4ba-6553-11ef-8020-391ce81d0ed0,2.0
98801aa7-d28e-11ef-8678-a37e7469032f,1.0
9884d241-069d-11f0-ad0a-b5d64b1238e2,1.0
98915039-cd0e-11ef-afa6-ab674006fb03,1.0
9898509c-c91c-11ef-ab50-a5fe370473f1,1.0
98a98853-069d-11f0-a8f7-253620056f27,1.0
98ac4ab5-069d-11f0-9863-73a90c83d79a,1.0
98ad4c0e-069d-11f0-b412-efa1b9c804fe,1.0
98c33382-6553-11ef-a468-750a4f33a622,1.0
98da5a01-cd0e-11ef-9558-7bedf24e0aeb,1.0
98ded3f6-c91c-11ef-a46c-9165bfbc41fb,1.0
98e6745f-c91c-11ef-ad60-79f2a46e4fcf,1.0
98fffa19-fe79-11ef-ac3d-6d68801c4c95,1.0
9900df65-d28e-11ef-9ef9-eb87b735d94c,1.0
9904da79-c91c-11ef-8228-618748a64d7c,1.0
991fabbf-fe79-11ef-95e8-63743800a21c,1.4285714285714286
9922bb4e-c91c-11ef-b9bc-afa31ead099f,1.0
9929d922-d28e-11ef-a7d7-eb87b735d94c,1.0
99317bd9-069d-11f0-901f-cdbb70ddfe9e,1.0
99337148-069d-11f0-89ab-7b762d3ca312,1.0
99338523-069d-11f0-b1ac-fd337e902d8f,1.0
9942ebd4-c91c-11ef-a692-79f2a46e4fcf,1.0
9951dd50-0381-11f0-b31e-491d0f210aa7,1.0
9969b4a8-1f90-11f0-b90f-a3cee62a435c,1.0
996bf4bb-d28e-11ef-b48d-71933a30b30f,1.0
996ef52b-fe79-11ef-b415-63743800a21c,1.0
9979fd1d-069d-11f0-b7e2-73a90c83d79a,2.0
997dc295-31bc-11ef-ab31-2d4bd786b6cb,1.0
997f789a-069d-11f0-88fe-fd337e902d8f,1.0
998bc63d-c91c-11ef-951b-0f024c4b9134,1.0
9995a243-d28e-11ef-96c1-cdb75a6626ab,1.0
9997f41f-fe79-11ef-8f32-07e0f781b7e3,1.0
999b2435-fe79-11ef-8fec-4d9bb6bda446,1.0
999b8c0d-6ef1-11ef-a50c-bdfd8fbb4c2a,1.0
99a9260c-c91c-11ef-ba6f-6bada8ee1175,1.0
99c04e35-fe79-11ef-ab25-876aad3cb5f2,1.0
99c97186-c91c-11ef-b920-85fff5c40a74,1.0
99d35a4c-d28e-11ef-bcfe-c393218459da,1.0
99df66ce-31bc-11ef-8b4f-51bacd967968,1.0
99e26954-069d-11f0-a855-7b762d3ca312,1.0
99e6eab5-c91c-11ef-a226-6bada8ee1175,1.0
99fc347c-cf7e-11ef-92b7-bb73c36407ce,1.0
9a01dc15-fe79-11ef-99f8-0f373f438d5e,1.0
9a0dc820-fe79-11ef-abeb-cfe3d030a8b0,1.0
9a20faa3-d28e-11ef-8fab-c393218459da,1.0
9a32c22c-fe79-11ef-b05e-0f373f438d5e,1.0
9a35719d-fe79-11ef-b8bd-4f3e208a21b6,1.0
9a37e679-34b7-11ef-bff4-c3f95308ab93,1.0
9a446896-069d-11f0-9c3e-1511bd31b477,1.0
9a5c3ecc-0381-11f0-b614-47f1d1a87b09,1.0
9a629875-d28e-11ef-b158-3f9830db8fdf,1.0
9a650f68-0381-11f0-a8e1-47f1d1a87b09,1.0
9a6b64e9-069d-11f0-8a43-253620056f27,2.0
9a6dacd2-31bc-11ef-ba1e-51bacd967968,2.0
9a7c4d82-c91c-11ef-9839-618748a64d7c,1.0
9a83abd5-d28e-11ef-b41e-1f768faf7599,1.0
9a8606cf-0381-11f0-a76c-ebc3daf804bb,2.0
9a873b14-0381-11f0-b259-dd65ea3a47a6,1.5
9a89c71e-069d-11f0-bc4e-4dc29d69876b,1.0
9a970c50-31bc-11ef-b09b-e582f003fbba,1.5
9ad4b462-d28e-11ef-b333-2d858a1cfb21,1.0
9ad90b61-d28e-11ef-b6cc-1f768faf7599,1.0
9aeba875-6ef1-11ef-a804-8d1ab50ce616,1.0
9aecc2e9-87af-11ee-bf51-570c46a73669,1.0
9aeea690-87b0-11ee-b5c4-d9842a4fb5bd,1.0
9b021272-cd0e-11ef-83ac-e124eb277814,1.0
9b18d662-d28e-11ef-86e4-95b2ef09e0f9,1.0
9b250bee-cd0e-11ef-9d6d-8df66b3f2f23,1.0
9b2bc3d1-cd0e-11ef-93d2-7b6f32cd53ac,1.0
9b41e755-c91c-11ef-a051-55c7f88dbb02,1.0
9b424396-c91c-11ef-a51f-79f2a46e4fcf,1.0
9b427113-c91c-11ef-9946-b5ae563961d2,1.0
9b43d443-c91c-11ef-b03e-9165bfbc41fb,1.0
9b4fbe02-0381-11f0-9b18-4924c92f3588,1.25
9b68a679-c91c-11ef-aab2-0747faa6642c,1.0
9b68b1c4-6553-11ef-8986-29579fa3f2a3,1.3333333333333333
9b6d6094-c91c-11ef-981a-b5ae563961d2,1.0
9b71997c-6ef1-11ef-9360-d16170049955,1.0
9b73a6d7-fe79-11ef-b6dc-63743800a21c,1.0
9b908546-c91c-11ef-8001-5de8967c7b0a,1.0
9bad839d-cd0e-11ef-8da4-a3c00be96777,2.0
9badc321-6553-11ef-b50f-11b9ba6815eb,2.0
9bb672d9-c91c-11ef-a317-dfbe149546aa,1.0
9bc86cd8-d28e-11ef-8332-8361f093e8f4,1.0
9bd5c019-c91c-11ef-8970-b5ae563961d2,1.0
9bd63e80-fe79-11ef-b3cb-1389c5bc5f93,1.0
9bdbef0b-6ef1-11ef-bea0-eff391236e92,3.0
9bf2b8d8-c91c-11ef-a941-afa31ead099f,1.0
9c12df8b-c91c-11ef-bad9-552df2bf2527,1.0
9c164e42-cd0e-11ef-908e-a3c00be96777,1.0
9c1af186-c91c-11ef-a1aa-dfbe149546aa,1.0
9c25aca5-fe79-11ef-aae0-bf2404b5ad4f,1.0
9c32f12b-0c0e-11f0-9a19-077d42e71f6e,1.0
9c3812e7-c91c-11ef-bfdd-618748a64d7c,2.0
9c38306b-d28e-11ef-b7f7-95b2ef09e0f9,1.0
9c3ea8e1-fe79-11ef-816f-63b1fa7dbda3,1.3333333333333333
9c3f86d7-0381-11f0-8daa-491d0f210aa7,1.0
9c493a20-6ef1-11ef-9ea4-e359ca9bab2d,1.0
9c4b01a2-cd0e-11ef-b643-a3c00be96777,1.0
9c57e0d1-c91c-11ef-8845-8d162c8a114d,1.0
9c5d5e22-0c0e-11f0-819f-8d5924d38006,1.0
9c5f7f49-d28e-11ef-af11-07e957df5377,1.0
9c6287a1-fe79-11ef-88b4-63b1fa7dbda3,1.5
9c679c33-fe79-11ef-8b08-63743800a21c,1.0
9c75069d-fe79-11ef-8f09-bf2404b5ad4f,1.0
9c7b8e5a-c91c-11ef-864d-6bada8ee1175,1.0
9c80a021-d28e-11ef-a78a-b59c7116805d,1.0
9c8af272-1f90-11f0-9e61-0531d21f0d96,1.0
9c8bc571-0381-11f0-90d3-af1363747d78,1.0
9c8cbca1-fe79-11ef-97fc-c153f87af9a2,1.0
9c8eee4d-fe79-11ef-9338-d37799803219,1.0
9c9585a4-e7bf-11ee-b44e-e9f29e0fa50e,1.0
9c9d6aeb-fe79-11ef-9352-c153f87af9a2,1.0
9c9e1fa6-c91c-11ef-9ea0-b5ae563961d2,1.0
9ca2d1e7-87ae-11ee-9a12-85e000f9cde0,1.0
9ca9cb98-d28e-11ef-b52d-072cce5a097c,1.0
9cae7809-d28e-11ef-be66-07e957df5377,1.0
9cafdb8a-0c0e-11f0-84da-077d42e71f6e,1.0
9cb26bf7-fe79-11ef-b57d-239624b01b4f,2.0
9cb6f998-cd0e-11ef-8360-d9868e29f851,1.6
9cb90141-bbbf-11ee-baa4-e1bf42e9e5bd,1.0
9cbe976b-c91c-11ef-afb7-afa31ead099f,1.0
9ccd8659-6553-11ef-a35a-750a4f33a622,1.0
9cd2247a-0c0e-11f0-a250-91608d5ca6b5,1.0
9ce094a9-fe79-11ef-9fca-239624b01b4f,1.0
9ced20a4-1a01-11ef-a918-d939def8729d,1.0
9cf5c718-87b0-11ee-b207-37a3308de0be,1.0
9cf73cb2-0381-11f0-9d24-ad1bf3f15c4c,1.0
9cfb4554-0c0e-11f0-86f9-91608d5ca6b5,1.0
9cff9b5f-87af-11ee-88a4-9de8ebbd66f9,1.0
9d01b8fe-cd0e-11ef-a368-cf72f77d3313,1.0
9d050882-cd0e-11ef-8b8d-a3c00be96777,1.0
9d10123d-2c15-11f0-ace6-9d65cccd7485,1.5
9d108c9d-c91c-11ef-b9ca-5de8967c7b0a,1.0
9d18fd13-d28e-11ef-a3e1-07e957df5377,2.0
9d1c35c3-d28e-11ef-832d-2d858a1cfb21,1.0
9d224aad-ed0c-11ee-a96d-87432615113a,1.0
9d263603-c91c-11ef-bb19-dfbe149546aa,1.0
9d270b79-fe79-11ef-aef9-752f650d36a2,1.0
9d2fa22f-6ef1-11ef-a5e4-a9d7bbd9307e,1.0
9d37ef88-00ef-11ef-86db-01ae46ab94c2,1.0
9d42d21d-c91c-11ef-b019-85fff5c40a74,1.0
9d4762d8-fe79-11ef-a432-239624b01b4f,1.0
9d49d2e7-c91c-11ef-bf64-618748a64d7c,1.0
9d4a3727-fe79-11ef-aa5c-c153f87af9a2,1.0
9d5d0a5e-0381-11f0-97b9-9732cd33b678,1.0
9d634d6e-c91c-11ef-9351-814e6d4ae3ca,1.0
9d63d56c-0c0e-11f0-81c4-bdde01908102,1.0
9d654552-c91c-11ef-b592-552df2bf2527,1.0
9d668aa0-c91c-11ef-b391-0747faa6642c,1.0
9d688e3e-bbbf-11ee-aace-bf7605c87b10,1.0
9d6abea7-00ef-11ef-9604-33b9261ca49f,1.0
9d7eadbf-87af-11ee-9069-33f3de93faa9,1.0
9d824a1c-cd0e-11ef-a801-bd837dc4d796,1.0
9d8641c9-c91c-11ef-820b-fd19af548ae0,1.0
9d8dbe40-714a-11ef-88af-9ff4bd1ada2c,1.0
9d94c2e0-fe79-11ef-9a52-63b1fa7dbda3,1.0
9da47e2a-d28e-11ef-a4a8-b59c7116805d,1.0
9daf70e6-1a01-11ef-a5ff-35fe5f6998e4,1.0
9dc529d0-0381-11f0-9651-b7c6e9f7c284,1.5
9dcfc782-1a01-11ef-9665-dfeedcb9d1d3,1.0
9dd1c06b-c91c-11ef-948e-9165bfbc41fb,1.0
9dd4a028-c91c-11ef-aab5-0747faa6642c,1.0
9de13b1d-87ae-11ee-be98-f15634ef6b75,1.0
9de21a03-fe79-11ef-91ff-431ee6b105d2,1.0
9de2b851-fe79-11ef-93fd-c153f87af9a2,1.0
9df2921e-0c0e-11f0-a60b-db2582a70ed3,1.0
9df33f78-c91c-11ef-b9b4-5d90d6f8f811,1.0
9e037969-fe79-11ef-a510-11e4a1225664,1.0
9e082be2-0381-11f0-8aea-ef081842198e,1.0
9e0a932b-00ef-11ef-8440-43a01a72ba23,1.0
9e13405d-6ef1-11ef-8a0f-bdfd8fbb4c2a,1.0
9e15036a-6553-11ef-ba0f-032e817338ea,1.0
9e1d4b53-bee5-11ee-93b0-d726a03a4e78,1.0
9e35bbd3-6553-11ef-aeda-c1181148dbe6,1.5
9e3836bc-c91c-11ef-98b8-0f024c4b9134,1.3333333333333333
9e3e1417-0381-11f0-a462-f7cff0795445,1.0
9e43bfb5-4e91-11ee-9924-253c12719bab,1.0
9e4594a3-4e91-11ee-95bb-15ed065dade6,3.0
9e4a51f0-6ef1-11ef-93cb-13ebf35a566b,1.0
9e5044f5-d28e-11ef-8408-eb87b735d94c,1.0
9e5b7072-c91c-11ef-8d9c-a5fe370473f1,1.0
9e5d59aa-cd0e-11ef-9c49-0d902e696de1,1.0
9e759881-d28e-11ef-800d-2d858a1cfb21,1.0
9e75ab81-d28e-11ef-be27-f98f4862ba5a,1.0
9e7707e3-6ef1-11ef-a975-f970a655a489,1.0
9e995ebc-c91c-11ef-aa10-dfbe149546aa,1.0
9ea52d6d-87af-11ee-a2ed-33f3de93faa9,1.5
9eaa7d6f-bbbf-11ee-8bb0-2b75d63c90d4,3.0
9eb6e090-c91c-11ef-9139-8d8be163a8c8,1.0
9eb94353-c91c-11ef-80f9-618748a64d7c,1.0
9eb9d4b1-6553-11ef-9fc9-c1181148dbe6,1.0
9eff4ea6-fe79-11ef-a696-15d5ad73555b,1.0
9f01173c-fe79-11ef-883c-a9e707c44c08,1.0
9f03b2fe-fe79-11ef-ae19-9f81bfaecc02,1.0
9f05c407-d28e-11ef-b603-73fa3627142d,1.0
9f162046-714a-11ef-9774-3f0e62fe9dd4,1.0
9f22bd71-714a-11ef-b053-b996f57fcfec,1.0
9f24a31a-fe79-11ef-98b4-a9e707c44c08,1.0
9f296999-d28e-11ef-8fa7-c55da45a9c4a,3.0
9f388216-fe79-11ef-b298-a9e707c44c08,2.0
9f395949-0c0e-11f0-9958-973a9665d07c,1.0
9f433e1b-d73f-11ee-8915-6384446263e1,1.5
9f45fbf8-0b40-11f0-94a5-636c902b9ab7,1.0
9f5320bd-0381-11f0-88fb-c7b24aab8866,1.0
9f55d198-cd0e-11ef-8f05-55dd264b3902,1.0
9f6a2757-6ef1-11ef-920d-0161b73bb648,1.0
9f6e6d94-6ef1-11ef-bbd2-b5309a2b5859,1.6363636363636365
9f78fae4-00ef-11ef-b7bb-318c08d7ebd3,2.0
9f8c453b-c91c-11ef-8193-85fff5c40a74,2.0
9f8fdf01-6ef1-11ef-a5c9-05d2db8e1c89,1.0
9f9155ed-c91c-11ef-b2ea-dfbe149546aa,1.0
9f950974-fe79-11ef-b729-63743800a21c,1.0
9f9a2896-87b0-11ee-82ce-d9842a4fb5bd,1.0
9f9bca58-6ef1-11ef-842e-cdbc163054e5,1.0
9fa3923c-00ef-11ef-8c9d-43a01a72ba23,1.3333333333333333
9fa6aa91-00ef-11ef-9902-8bb14df5f82f,1.0
9fa78a87-cd0e-11ef-906f-8df66b3f2f23,1.3333333333333333
9fa85cf7-bee5-11ee-b4b0-afd9d93482f6,1.0
9fac8a72-c91c-11ef-b033-552df2bf2527,1.0
9fbfbeb3-fe79-11ef-bba6-431ee6b105d2,1.0
9fc540a2-d28e-11ef-a711-2f3a481f5103,2.0
9fca659b-7e5c-11ee-9b35-83a158481e5a,2.0
9fcd0b65-714a-11ef-8436-d9e32c389878,1.0
9fcd4d47-c91c-11ef-81c2-49ef2505dbb1,1.0
9fcfe82c-c91c-11ef-bda0-2dfd7a2458ba,1.0
9fd3d761-cd0e-11ef-9f64-ab674006fb03,1.0
9fe27f90-fe79-11ef-9084-2f53957df532,1.0
9fe48d23-43a5-11ef-bff0-41822081b03f,1.0
9fe82377-b720-11ef-8745-b129ed0179bb,2.0
9ff61e07-c91c-11ef-bdad-2dfd7a2458ba,1.0
9ff7fac5-6ef1-11ef-80fb-63efe6cd8065,1.0
9ffa7761-1f90-11f0-93e8-5f5003917573,1.0
a00b367f-fe79-11ef-ab2e-9f81bfaecc02,1.0
a00cdce2-bbbf-11ee-a0e8-837222a5d91c,1.0
a0177748-0381-11f0-8c7a-9be73cf73f3c,1.0
a027d4e5-d28e-11ef-9750-1f8d92b262f0,1.0
a027ed73-fe79-11ef-9368-9f81bfaecc02,1.0
a0283114-00ef-11ef-b8ce-c70dad89e7c1,1.0
a02ff203-00ef-11ef-871a-df2f476d6baf,1.0
a0303446-d28e-11ef-9d5b-2f3a481f5103,1.0
a030b92c-87b0-11ee-bc8b-937164efacfe,2.0
a04aed25-bbbf-11ee-b014-4b181a4bc586,1.0
a0514481-87ae-11ee-88ab-7f241295132f,1.0
a0574e14-c91c-11ef-9c06-79f2a46e4fcf,1.0
a07098bd-d73f-11ee-8beb-6f6551604333,2.0
a071efde-fe79-11ef-bd2b-61aa7ff8f015,1.0
